start_sec;end_sec;mark;duration
659,51353;788,05663;...;128,5431000000001
790,21375;791,98782;((risos));1,7740700000000516
795,2436;795,81145;...;0,5678500000000213
796,83362;797,10557;...;0,27194999999994707
798,11208;798,49296;...;0,3808800000000474
800,6551;801,03169;...;0,37659000000007836
804,1368;804,42742;...;0,2906199999999899
806,52449;806,8837;...;0,35920999999996184
807,66415;808,19686;...;0,5327100000000655
810,35827;810,7299;...;0,3716300000000956
813,43558;813,84944;...;0,4138599999999997
815,77676;816,01672;...;0,2399599999999964
817,97313;818,45345;...;0,4803200000000061
820,99147;821,36898;...;0,37750999999991564
823,93385;824,37394;...;0,44008999999994103
829,20624;829,64364;...;0,4374000000000251
830,91558;831,23042;...;0,3148400000000038
833,09743;833,56024;...;0,4628099999999904
834,66268;835,45062;...;0,787939999999935
836,07223;836,61466;...;0,5424299999999675
838,50889;838,96289;...;0,4540000000000646
841,95149;842,42277;...;0,4712799999999788
842,74093;842,93667;...;0,1957400000000007
844,37453;844,75071;...;0,37617999999997664
848,13241;848,48047;...;0,34805999999991855
851,48863;851,91082;...;0,4221900000000005
853,62808;853,98883;...;0,36075000000005275
856,32314;856,65362;...;0,3304800000000796
857,52857;857,8998;...;0,3712300000000823
861,2381;871,80437;...;10,566269999999918
876,85746;877,60874;...;0,7512800000000652
879,56851;879,76747;...;0,19896000000005643
882,66163;883,57949;...;0,9178600000000188
887,27284;887,79936;...;0,526520000000005
890,47944;891,15672;...;0,6772799999999961
892,57226;893,07405;...;0,5017900000000282
895,78753;896,134;...;0,34647000000006756
899,43901;900,09323;...;0,6542199999998957
902,15712;902,51914;...;0,36202000000002954
905,29823;905,6715;...;0,37327000000004773
908,05931;908,45275;...;0,3934400000000551
910,43405;910,8122;...;0,3781500000000051
913,34019;913,74685;...;0,40665999999998803
916,1619;916,46523;...;0,3033300000000736
919,25437;919,7157;...;0,46132999999997537
922,84919;976,07745;...;53,22825999999998
977,89273;978,27685;...;0,38411999999993895
978,97931;979,32666;...;0,34734999999989213
980,776;981,30851;...;0,532510000000002
985,6497;986,05232;...;0,40261999999995624
987,57672;988,09173;...;0,5150099999999611
989,4787;990,25753;...;0,7788299999999708
994,34415;994,92711;...;0,5829599999999573
995,65657;995,79057;...;0,13400000000001455
997,73344;998,30155;...;0,568110000000047
1000,43622;1001,12468;...;0,6884599999999637
1004,69554;1004,85451;...;0,15896999999995387
1005,37667;1005,75552;...;0,37885000000005675
1007,13096;1007,5476;...;0,41664000000002943
1009,16866;1009,3157;...;0,1470399999999472
1010,78688;1011,57793;...;0,7910500000000411
1013,31314;1013,90715;...;0,5940100000000257
1017,17312;1017,72465;...;0,551529999999957
1020,267;1021,06445;...;0,7974499999999125
1024,70216;1025,19435;...;0,49218999999993684
1027,81915;1028,44976;...;0,6306099999999333
1032,5194;1032,90551;...;0,3861100000001443
1033,92728;1034,7194;...;0,7921199999998407
1036,04536;1036,65635;...;0,6109899999999016
1040,65709;1040,9244;...;0,26731000000017957
1042,69234;1043,24817;...;0,5558300000000145
1044,63252;1045,12122;...;0,4886999999998807
1048,73639;1049,28373;...;0,5473400000000765
1051,48143;1051,98635;...;0,5049199999998564
1055,97961;1056,34875;...;0,3691400000000158
1057,79367;1058,28025;...;0,48658000000000357
1059,39;1060,40588;...;1,0158799999999246
1062,07299;1062,54417;...;0,47118000000000393
1065,10735;1065,468;...;0,36065000000007785
1067,57525;1068,37076;...;0,795509999999922
1071,96143;1072,42392;...;0,4624899999998888
1073,51147;1073,95752;...;0,4460500000000138
1075,54192;1076,02482;...;0,4829000000001997
1077,47411;1077,86022;...;0,3861099999999169
1078,86994;1079,38408;...;0,5141399999999976
1080,62394;1080,84636;...;0,22242000000005646
1081,75651;1081,9879;...;0,23139000000014676
1083,90065;1084,58507;...;0,6844200000000455
1090,83473;1091,18266;...;0,3479299999999057
1092,56866;1093,24808;...;0,6794200000001638
1098,58175;1099,11211;...;0,5303599999999733
1101,06157;1101,43104;...;0,36946999999986474
1103,15734;1103,47283;...;0,3154899999999543
1105,28072;1106,37838;...;1,0976600000001326
1108,50301;1108,87126;...;0,3682499999999891
1110,51381;1110,88191;...;0,3681000000001404
1113,58321;1114,10028;...;0,5170700000001034
1115,26254;1115,72771;...;0,4651699999999437
1116,30399;1116,75595;...;0,4519599999998718
1121,0193;1121,46465;...;0,44534999999996217
1124,47356;1124,83493;...;0,361370000000079
1127,1056;1127,44423;...;0,33862999999996646
1130,35036;1130,64481;...;0,29445000000009713
1132,17153;1132,62667;...;0,4551400000000285
1134,62462;1135,07968;...;0,45506000000000313
1137,43971;1137,59977;...;0,16005999999993037
1138,09931;1138,45132;...;0,3520099999998365
1139,94817;1140,25308;...;0,3049100000000635
1141,03098;1141,38031;...;0,349330000000009
1145,34367;1204,33265;...;58,98898000000008
1205,31759;1205,76205;...;0,44445999999993546
1208,68864;1209,1762;...;0,4875600000000304
1212,65119;1213,19504;...;0,5438500000000204
1214,50006;1214,87401;...;0,3739499999999225
1216,00137;1216,66823;...;0,6668600000000424
1220,67252;1221,262;...;0,5894799999998668
1224,33312;1224,75999;...;0,4268700000000081
1226,72799;1227,21964;...;0,49164999999993597
1231,35587;1231,86244;...;0,5065700000000106
1234,71469;1235,10041;...;0,38571999999999207
1238,04233;1238,44234;...;0,4000100000000657
1239,53009;1240,18074;...;0,6506500000000415
1241,92138;1242,44273;...;0,521349999999984
1245,55646;1246,14273;...;0,5862700000000132
1248,32267;1248,65142;...;0,32874999999989996
1251,75571;1252,0908;...;0,3350900000000365
1254,47058;1255,03176;...;0,5611800000001494
1255,72108;1255,92965;...;0,2085700000000088
1259,80015;1259,94431;...;0,14416000000005624
1260,6019;1261,3725;...;0,7706000000000586
1262,71452;1262,87391;...;0,15939000000003034
1268,26267;1268,80757;...;0,5448999999998705
1271,01846;1271,4418;...;0,4233400000000529
1272,01059;1272,2693;...;0,25870999999983724
1274,8261;1275,2271;...;0,4010000000000673
1277,21014;1277,55293;...;0,34279000000015003
1278,59585;1278,99095;...;0,3951000000001841
1280,19562;1280,55822;...;0,3625999999999294
1283,76842;1284,13239;...;0,3639699999998811
1287,06343;1287,58157;...;0,5181400000001304
1290,34527;1290,73887;...;0,3935999999998785
1292,08372;1292,47464;...;0,39091999999982363
1296,62364;1297,40933;...;0,7856899999999314
1300,62702;1300,95807;...;0,33105000000000473
1301,3545;1301,64243;...;0,28793000000018765
1303,77784;1304,10292;...;0,32508000000007087
1304,60575;1305,05737;...;0,4516200000000481
1307,97449;1437,47426;...;129,4997699999999
1445,15096;1445,6926;...;0,5416400000001431
1447,64499;1447,95038;...;0,3053899999999885
1449,84144;1450,32406;...;0,48261999999999716
1452,24225;1452,64489;...;0,4026400000000194
1455,0875;1455,54079;...;0,4532899999999245
1456,19661;1456,81124;...;0,6146300000000338
1459,18051;1459,47559;...;0,29508000000009815
1461,08899;1461,56069;...;0,4717000000000553
1465,32038;1465,68531;...;0,36493000000018583
1466,91713;1467,37916;...;0,46202999999991334
1470,20868;1470,7472;...;0,5385200000000623
1472,27758;1472,6041;...;0,3265200000000732
1473,30939;1473,76832;...;0,4589300000000094
1474,67705;1474,99205;...;0,31500000000005457
1476,96252;1477,97577;...;1,013249999999971
1479,64617;1480,02263;...;0,37645999999995183
1481,17408;1481,73493;...;0,5608500000000731
1482,71274;1483,17256;...;0,4598200000000361
1485,58445;1486,02926;...;0,4448099999999613
1489,76811;1490,50053;...;0,7324200000000474
1493,69891;1494,21951;...;0,5205999999998312
1495,76147;1496,29143;...;0,5299600000000737
1497,57301;1497,99195;...;0,4189400000000205
1501,38297;1501,72322;...;0,34025000000019645
1504,07772;1505,07921;[((risos));1,0014900000001035
1505,07921;1665,62721;...;160,548
1666,50106;1677,99151;...;11,49045000000001
1677,99151;1678,82764;[( );0,8361299999999119
1678,82764;1685,97607;...;7,148429999999962
1686,65159;1707,89658;...;21,244990000000143
1711,59023;1711,99354;...;0,40330999999991946
1713,66921;1714,21149;...;0,5422799999998915
1716,31478;1717,01832;...;0,7035399999999754
1718,72978;1719,22952;...;0,4997400000002017
1722,06869;1722,71067;...;0,6419799999998759
1723,9535;1724,48357;...;0,5300700000000234
1726,37262;1726,94202;...;0,5693999999998596
1729,53101;1729,95123;...;0,42021999999997206
1730,82934;1731,44323;...;0,6138900000000831
1733,31786;1733,64761;...;0,3297499999998763
1736,11962;1736,58614;...;0,46651999999994587
1738,09793;1738,54607;...;0,44814000000019405
1739,50269;1739,68926;...;0,1865700000000743
1740,72958;1740,86191;...;0,13233000000013817
1743,17934;1743,73419;...;0,5548499999999876
1745,66362;1746,04207;...;0,3784499999999298
1746,99373;1747,72262;...;0,7288900000000922
1749,45603;1749,80842;...;0,35239000000001397
1751,13277;1751,6663;...;0,5335300000001553
1755,2331;1755,70137;...;0,468270000000075
1757,2621;1768,3011;...;11,038999999999987
1768,73353;1777,89033;...;9,156799999999976
1780,86182;1781,02902;...;0,16719999999986612
1781,69782;1781,82832;...;0,13049999999998363
1782,64491;1783,55208;...;0,907169999999951
1786,33356;1786,53877;...;0,20521000000007916
1787,41971;1788,15494;...;0,7352300000000014
1789,13172;1789,4477;...;0,31597999999985404
1790,36616;1790,78809;...;0,4219299999999748
1791,35967;1791,88125;...;0,521579999999858
1792,68023;1793,15629;...;0,4760599999999613
1796,66631;1797,06925;...;0,4029399999999441
1798,71457;1799,49087;...;0,776299999999992
1800,5668;1800,97365;...;0,4068499999998494
1804,12715;1804,75083;...;0,6236799999999221
1806,60242;1807,16242;...;0,5600000000001728
1809,4177;1809,79828;...;0,380580000000009
1811,79132;1812,01867;...;0,2273499999998876
1816,26575;1816,86351;...;0,5977599999998802
1817,93421;1818,46384;...;0,5296299999999974
1820,46735;1820,78179;...;0,3144400000001042
1823,82172;1824,36907;...;0,5473500000000513
1827,89252;1828,26731;...;0,3747899999998481
1829,69511;1830,27588;...;0,5807699999998022
1831,57407;1831,9221;...;0,348030000000108
1835,64019;1836,18175;...;0,5415599999998904
1840,28782;1840,80889;...;0,5210700000000088
1844,85969;1845,54077;...;0,6810800000000654
1848,06264;1848,79717;...;0,7345299999999497
1852,76274;1853,0056;...;0,24286000000006425
1854,19516;1854,63961;...;0,4444499999999607
1856,62474;1857,2616;...;0,6368600000000697
1862,47559;1862,82755;...;0,35195999999996275
1866,2478;1866,80277;...;0,554969999999912
1869,50777;1869,8939;...;0,3861300000000938
1872,11125;1872,49523;...;0,38398000000006505
1875,50061;1875,98404;...;0,48342999999999847
1879,91352;1880,29444;...;0,3809199999998327
1882,03265;1882,42727;...;0,39461999999980435
1883,24907;1883,66066;...;0,41158999999993284
1886,74462;1887,16852;...;0,4239000000000033
1888,35408;1888,65227;...;0,29818999999997686
1892,77413;1893,19432;...;0,4201900000000478
1895,17818;1895,55441;...;0,3762299999998504
1899,39521;1899,6462;...;0,2509900000000016
1901,52203;1902,02357;...;0,5015399999999772
1903,2817;1903,90544;...;0,623739999999998
1907,21422;1907,80626;...;0,5920399999999972
1911,24542;1911,9753;...;0,7298800000000938
1914,32605;1914,61378;...;0,2877300000000105
1916,77852;1917,22728;...;0,44875999999999294
1917,74505;1917,99672;...;0,25167000000010376
1921,87117;1922,24709;...;0,37592000000017833
1923,13625;1923,55195;...;0,4157000000000153
1924,36721;1924,76081;...;0,39360000000010587
1929,25494;1929,66515;...;0,4102100000000064
1931,52225;1932,01657;...;0,4943200000000161
1935,15695;1935,5233;...;0,3663500000000113
1936,64334;1937,07661;...;0,43326999999999316
1939,71958;1940,0281;...;0,3085200000000441
1941,51457;1941,80507;...;0,2904999999998381
1945,20666;1945,57677;...;0,3701099999998405
1947,81772;1948,24451;...;0,4267899999999827
1951,64931;1952,0821;...;0,4327900000000682
1954,11214;1954,37817;...;0,26603000000000065
1955,47858;1955,8857;...;0,4071200000000772
1956,26735;1956,41706;...;0,14970999999991363
1958,589;1958,98755;...;0,39855000000011387
1961,93246;1962,39874;...;0,46628000000009706
1963,75537;1964,14108;...;0,3857100000000173
1965,60193;1966,09533;...;0,4934000000000651
1966,52792;1966,89709;...;0,36916999999994005
1968,44233;1969,30095;...;0,8586199999999735
1971,91339;1972,26891;...;0,35552000000006956
1973,83826;1974,30465;...;0,4663900000000467
1975,15607;1975,57996;...;0,4238900000000285
1976,614;1976,95174;...;0,33773999999993976
1978,98057;1979,38346;...;0,40289000000007036
1982,22559;1982,62058;...;0,39499000000000706
1986,2717;1986,6672;...;0,3955000000000837
1988,27648;1988,62825;...;0,3517699999999877
1991,53167;1992,03797;...;0,5063000000000102
1995,43487;1995,69882;...;0,26395000000002256
1999,50037;1999,88022;...;0,3798500000000331
2002,57553;2002,87004;...;0,29450999999994565
2005,85359;2006,27777;...;0,42417999999997846
2007,40048;2007,73734;...;0,3368599999998878
2009,86244;2010,18289;...;0,32044999999993706
2011,27696;2011,96955;...;0,6925900000001093
2015,01011;2015,4423;...;0,4321899999999914
2017,0202;2017,27451;...;0,25431000000003223
2019,35955;2019,67832;...;0,31877000000008593
2022,47476;2022,79287;...;0,3181099999999333
2024,90788;2025,2979;...;0,39002000000004955
2026,48805;2026,76459;...;0,2765400000000682
2030,28792;2030,61851;...;0,33059000000002925
2032,07601;2066,26314;...;34,187130000000025
2066,94147;2081,40197;...;14,460499999999683
2081,70513;2289,76795;...;208,0628200000001
2295,04394;2295,85213;...;0,8081900000001951
2298,50916;2299,09162;...;0,5824600000000828
2300,52075;2301,00482;...;0,48406999999997424
2305,31566;2305,77236;...;0,4566999999997279
2306,00679;2306,64239;...;0,6356000000000677
2310,41884;2311,14936;...;0,7305200000000696
2313,76213;2314,43703;...;0,6748999999999796
2317,44097;2317,89558;...;0,454609999999775
2319,68744;2320,2108;...;0,5233599999996841
2321,55687;2322,28899;...;0,7321200000001227
2325,31504;2325,81507;...;0,5000300000001516
2327,83315;2328,18954;...;0,3563899999999194
2332,45638;2332,83923;...;0,38284999999996217
2335,1784;2335,57077;...;0,3923700000000281
2337,59123;2337,91876;...;0,3275300000000243
2339,62273;2339,89423;...;0,27149999999983265
2341,45357;2341,73791;...;0,28433999999970183
2342,89987;2343,23872;...;0,3388499999996384
2345,90061;2346,26261;...;0,36200000000008004
2346,45961;2346,70687;...;0,24726000000009662
2349,57193;2349,89394;...;0,3220099999998638
2350,37899;2350,8141;...;0,4351099999998951
2353,37845;2353,78564;...;0,40718999999990046
2356,81701;2357,18304;...;0,36602999999968233
2359,85682;2360,30077;...;0,44394999999985885
2360,97197;2361,89421;...;0,9222399999998743
2366,65178;2367,00954;...;0,35775999999987107
2367,78191;2368,61959;...;0,8376799999996365
2371,60516;2372,20501;...;0,5998500000000604
2373,82778;2374,38032;...;0,5525400000001355
2378,87917;2404,37299;...;25,493819999999687
2404,55342;2405,6773;[((risos));1,1238799999996445
2405,6773;2406,64828;...;0,9709800000000541
2407,89534;2409,1157;...;1,2203599999998005
2413,34908;2413,76744;...;0,41836000000012064
2414,9308;2415,52106;...;0,5902599999999438
2416,34528;2417,62378;...;1,2784999999998945
2422,00394;2422,47822;...;0,4742799999999079
2423,1075;2423,90689;...;0,7993900000001304
2428,10808;2428,60028;...;0,49220000000013897
2428,60028;2428,89442;((risos));0,2941399999999703
2428,89442;2429,22857;...;0,33415000000013606
2431,4261;2432,2916;...;0,8654999999998836
2432,81196;2433,13328;...;0,32132000000001426
2436,86913;2437,44527;...;0,5761400000001231
2440,34523;2440,79576;...;0,4505300000000716
2444,02153;2444,48001;...;0,45848000000023603
2449,13683;2449,6403;...;0,5034700000001067
2450,34714;2450,56055;...;0,21341000000029453
2452,51905;2453,32812;...;0,8090700000002471
2456,52352;2457,1058;...;0,5822799999996278
2458,77284;2458,9677;...;0,19486000000006243
2461,55918;2462,004;...;0,44481999999970867
2465,4624;2465,85212;...;0,38972000000012486
2467,21077;2467,60736;...;0,3965899999998328
2470,94363;2471,48235;...;0,5387200000000121
2473,29259;2473,79813;...;0,50554000000011
2477,68853;2477,96844;...;0,27991000000019994
2480,0963;2480,88558;...;0,7892799999999625
2481,77138;2482,16953;...;0,3981499999999869
2483,95942;2484,34958;...;0,39015999999992346
2486,29329;2486,56042;...;0,26712999999972453
2488,51362;2489,03194;...;0,5183199999996759
2491,78618;2492,11718;...;0,33100000000013097
2494,31757;2494,9569;...;0,6393299999999726
2497,85915;2498,37274;...;0,5135899999995672
2501,62242;2501,95042;...;0,32799999999997453
2503,16244;2504,08748;...;0,9250400000000809
2504,98481;2505,12448;...;0,13967000000002372
2509,23567;2563,74602;...;54,51035000000002
2565,13166;2565,97458;...;0,8429200000000492
2567,3687;2567,48276;...;0,11405999999988126
2569,71902;2570,44077;...;0,7217500000001564
2573,82238;2574,23419;...;0,4118100000000595
2576,28614;2576,89867;...;0,6125299999998788
2579,63949;2580,24028;...;0,6007899999999609
2585,89427;2586,38405;...;0,48978000000033717
2590,13012;2590,71732;...;0,5872000000003936
2593,37359;2593,93498;...;0,5613899999998466
2595,21724;2595,54662;...;0,32938000000012835
2596,31138;2596,45201;...;0,1406299999998737
2597,46596;2597,76384;...;0,2978800000000774
2599,06396;2599,4134;...;0,3494399999999587
2603,61163;2604,05598;...;0,4443500000002132
2605,83457;2606,11988;...;0,2853100000002087
2608,4508;2608,66724;...;0,21644000000014785
2611,35848;2611,76708;...;0,4086000000002059
2612,49258;2612,75665;...;0,2640699999997196
2614,04072;2614,31045;...;0,2697299999999814
2616,35797;2616,78007;...;0,422099999999773
2620,14823;2620,60181;...;0,45358000000032916
2621,012;2621,32135;...;0,3093499999999949
2622,32311;2623,05946;...;0,7363500000001295
2625,61787;2625,96517;...;0,3472999999999047
2627,22133;2627,46805;...;0,24672000000009575
2628,45662;2628,75952;...;0,30290000000013606
2631,093;2631,52696;...;0,43396000000029744
2633,07859;2633,50701;...;0,4284199999997327
2633,50701;2633,60761;((risos));0,10060000000021319
2633,60761;2633,92059;...;0,31298000000015236
2634,42269;2634,62114;...;0,19845000000032087
2636,85584;2637,18376;...;0,32791999999972177
2638,1048;2638,50464;...;0,39984000000004016
2641,26525;2641,57291;...;0,30765999999994165
2643,15128;2643,5688;...;0,4175199999999677
2644,99654;2645,28008;...;0,28353999999990265
2649,62899;2649,92285;...;0,29385999999976775
2651,7648;2652,05658;...;0,291780000000017
2653,99744;2654,27649;...;0,2790500000000975
2654,92224;2655,1804;...;0,25816000000031636
2655,987;2656,25772;...;0,270719999999983
2657,20843;2657,4677;...;0,259270000000015
2660,59519;2660,88495;...;0,2897600000001148
2661,49141;2661,85389;...;0,36247999999977765
2663,77898;2669,93538;...;6,156399999999849
2671,92627;2672,31144;[((risos));0,38517000000001644
2673,42924;2673,76986;...;0,3406199999999444
2678,56224;2679,07677;...;0,5145299999999224
2681,08515;2681,72883;...;0,6436800000001313
2682,2667;2682,65672;...;0,3900199999998222
2683,1359;2683,54417;...;0,4082699999999022
2685,72524;2686,09118;...;0,3659399999996822
2691,05763;2691,7041;...;0,6464700000001358
2694,8505;2695,17067;...;0,3201699999999619
2697,77116;2698,19598;...;0,4248200000001816
2701,26937;2701,55285;...;0,28348000000005413
2704,87422;2705,19222;...;0,31799999999975626
2706,21377;2706,6126;...;0,39883000000008906
2708,10883;2708,60323;...;0,4944000000000415
2713,86335;2714,15711;...;0,2937600000000202
2715,71354;2715,93763;...;0,22408999999970547
2717,81803;2718,15117;...;0,33314000000018495
2722,02889;2722,67813;...;0,649239999999736
2724,66466;2725,11894;...;0,4542799999999261
2725,6665;2976,38507;...;250,71857
2977,06897;2977,24854;...;0,17957000000023982
2980,06671;2980,35734;...;0,29062999999996464
2983,2732;2983,66194;...;0,38873999999987063
2985,98779;2986,763;...;0,7752099999997881
2991,26367;2991,73757;...;0,4738999999999578
2992,54982;2993,4006;...;0,8507799999997587
2994,4319;2994,96118;...;0,5292799999997442
2996,19581;2996,83102;...;0,6352099999999155
2997,61157;2998,81621;...;1,2046399999999267
3000,57143;3001,02803;...;0,45659999999998035
3003,4503;3004,34639;...;0,8960900000001857
3010,13369;3010,55146;...;0,4177700000000186
3012,15869;3012,78451;...;0,6258199999997487
3013,83253;3014,04748;...;0,21495000000004438
3016,45982;3017,06218;...;0,6023599999998623
3019,79006;3020,63534;...;0,8452800000000025
3021,22333;3021,85109;...;0,6277600000003076
3023,94184;3024,52004;...;0,5781999999999243
3027,40233;3028,12471;...;0,7223800000001575
3029,14939;3029,56184;...;0,4124499999998079
3032,41307;3032,7025;...;0,2894299999998111
3034,70793;3035,10485;...;0,3969200000001365
3037,77138;3038,08917;...;0,3177900000000591
3039,73138;3040,27018;...;0,5387999999998101
3041,15134;3041,41735;...;0,2660100000002785
3042,20957;3042,48986;...;0,28029000000015003
3044,21181;3044,63315;...;0,42134000000032756
3048,10058;3048,7172;...;0,6166200000002391
3052,04472;3052,35344;...;0,3087199999999939
3053,49642;3053,89286;...;0,39643999999998414
3056,81432;3057,2504;...;0,4360799999999472
3058,18095;3058,43657;...;0,25561999999990803
3059,91128;3060,29372;...;0,3824400000003152
3062,52537;3062,82561;...;0,3002400000000307
3064,01674;3064,46251;...;0,44576999999981126
3065,61324;3066,04198;...;0,42873999999983425
3067,11363;3067,47099;...;0,3573599999999715
3068,58329;3069,42145;...;0,8381599999997889
3071,96747;3072,58917;...;0,6217000000001462
3076,09015;3076,4496;...;0,35944999999992433
3077,46888;3077,96313;...;0,4942500000001928
3084,04789;3084,40551;...;0,35762000000022454
3085,21584;3085,59096;...;0,3751200000001518
3086,8933;3087,23341;...;0,3401099999996404
3088,44468;3309,04389;...;220,59920999999986
3310,83844;3311,03984;...;0,20139999999992142
3315,73797;3316,60443;...;0,8664599999997336
3319,43311;3319,92105;...;0,4879399999999805
3322,27636;3322,49401;...;0,21765000000004875
3323,40591;3323,83068;...;0,42477000000008047
3329,06172;3329,84444;...;0,7827199999996992
3331,97083;3332,20489;...;0,23405999999977212
3335,23474;3335,72935;...;0,4946100000001934
3339,78559;3340,31896;...;0,5333700000001045
3343,08822;3343,55511;...;0,4668899999996938
3346,62774;3346,95634;...;0,32860000000027867
3348,00162;3348,36778;...;0,36616000000003623
3354,66449;3355,09012;...;0,42562999999972817
3356,11562;3356,50056;...;0,384939999999915
3360,42016;3361,00343;...;0,5832700000000841
3362,83648;3363,61261;...;0,7761300000001938
3365,4841;3365,84087;...;0,35676999999986947
3367,66652;3367,992;...;0,32547999999997046
3371,30536;3371,79784;...;0,49248000000034153
3375,02918;3375,46216;...;0,4329800000000432
3380,28703;3381,04731;...;0,7602799999999661
3384,03883;3384,53254;...;0,49371000000019194
3387,04234;3387,46022;...;0,4178799999999683
3389,00369;3389,80278;...;0,7990899999999783
3392,87653;3393,18943;...;0,3128999999998996
3394,57096;3394,86511;...;0,29415000000017244
3396,31142;3396,74721;...;0,43578999999999724
3400,66038;3401,32288;...;0,6625000000003638
3406,78449;3407,11801;...;0,33352000000013504
3409,37444;3409,71196;...;0,33752000000004045
3410,99077;3411,26874;...;0,27797000000009575
3413,84211;3414,83627;...;0,9941599999997379
3418,04695;3418,42289;...;0,37593999999990046
3421,42936;3421,74117;...;0,3118099999996957
3423,37475;3423,89635;...;0,5216000000000349
3425,6116;3425,90572;...;0,2941200000000208
3428,17734;3428,4475;...;0,2701600000000326
3430,87719;3431,31568;...;0,4384900000000016
3435,86316;3436,68003;...;0,8168700000001081
3438,945;3439,30039;...;0,35538999999971566
3445,45903;3445,77749;...;0,3184599999999591
3447,43952;3447,87028;...;0,4307600000001912
3448,54828;3448,85904;...;0,3107599999998456
3451,73141;3451,98786;...;0,2564500000003136
3454,1672;3454,47981;...;0,31260999999994965
3456,71913;3457,10326;...;0,3841299999999137
3460,73278;3461,12676;...;0,3939800000002833
3463,30016;3463,5334;...;0,23324000000002343
3465,94909;3466,55029;...;0,6012000000000626
3467,10525;3479,06028;...;11,955030000000079
3481,28649;3481,68709;...;0,40059999999994034
3484,08027;3484,3827;...;0,30243000000018583
3487,88193;3488,28677;...;0,4048400000001493
3489,98867;3490,44454;...;0,45586999999977706
3492,10611;3492,77301;...;0,666899999999714
3494,894;3495,32065;...;0,42665000000033615
3496,73875;3497,06534;...;0,32659000000012384
3499,46866;3500,11153;...;0,64287000000013
3505,00672;3505,40066;...;0,39393999999992957
3508,38702;3509,31144;...;0,9244199999998273
3509,98844;3510,39329;...;0,4048499999998967
3511,47088;3511,66479;...;0,19390999999995984
3513,81394;3514,11332;...;0,29937999999992826
3514,92911;3515,33055;...;0,4014400000000933
3517,4124;3517,8264;...;0,4139999999997599
3519,88179;3520,39067;...;0,5088799999998628
3522,99404;3523,41326;...;0,41921999999976833
3527,8853;3528,12742;...;0,2421199999998862
3529,53521;3530,34446;...;0,8092499999997926
3537,99051;3538,54873;...;0,558219999999892
3541,71696;3542,10026;...;0,3832999999999629
3546,72519;3555,32732;...;8,602129999999761
3556,29527;3556,77848;...;0,4832099999998718
3558,66659;3558,87435;...;0,20776000000023487
3561,96347;3562,35002;...;0,3865499999997155
3563,403;3563,61978;...;0,21678000000019892
3564,63192;3565,24052;...;0,608600000000024
3566,89525;3567,16204;...;0,2667900000001282
3571,22574;3571,57752;...;0,35177999999996246
3574,01822;3574,43455;...;0,4163300000000163
3576,86506;3577,38918;...;0,524120000000039
3580,73448;3581,40391;...;0,6694299999999203
3582,07333;3582,4029;...;0,329569999999876
3584,32444;3584,79657;...;0,4721300000001065
3585,66014;3586,09269;...;0,432549999999992
3588,42433;3588,97532;...;0,5509900000001835
3593,08761;3593,44292;...;0,35530999999991764
3595,09471;3595,59936;...;0,5046500000003107
3598,1887;3598,56976;...;0,38105999999970663
3600,01986;3600,51269;...;0,49283000000014
3601,9816;3602,35236;...;0,37075999999979103
3605,01392;3605,30744;...;0,2935200000001714
3606,22357;3606,50679;...;0,2832199999998011
3610,51331;3611,26404;...;0,7507300000002033
3613,57545;3613,75824;...;0,18279000000029555
3615,63475;3616,12516;...;0,49040999999988344
3618,51345;3619,44025;...;0,9268000000001848
3621,18764;3621,4098;...;0,2221599999998034
3623,03729;3623,30084;...;0,2635499999996682
3625,31085;3625,64408;...;0,3332300000001851
3627,65159;3627,89718;...;0,24558999999999287
3629,63085;3630,11421;...;0,4833600000001752
3634,43231;3634,76702;...;0,3347099999996317
3636,15562;3636,32607;...;0,1704500000000735
3637,217;3637,54311;...;0,3261099999999715
3640,9922;3641,366;...;0,3737999999998465
3643,50298;3644,01615;...;0,5131699999997181
3648,34588;3648,6508;...;0,30492000000003827
3649,51022;3649,99796;...;0,4877400000000307
3651,98582;3652,31434;...;0,3285200000000259
3654,45049;3654,9151;...;0,4646099999999933
3660,35443;3660,72934;...;0,37490999999999985
3661,78491;3662,05476;...;0,26985000000013315
3667,58765;3668,1759;...;0,5882500000002437
3669,423;3670,19104;...;0,7680400000003829
3672,82568;3673,2256;...;0,39992000000029293
3675,02585;3675,46201;...;0,43616000000019994
3678,56262;3678,90288;...;0,34025999999994383
3679,40645;3680,06532;...;0,6588700000002063
3682,32271;3682,57874;...;0,25603000000000975
3684,57347;3684,98734;...;0,4138700000003155
3689,68598;3690,00038;...;0,31439999999975043
3691,11084;3691,48943;...;0,37859000000025844
3695,42738;3784,47854;...;89,05115999999998
3785,63584;3785,874;...;0,2381599999998798
3787,11816;3787,53332;...;0,4151600000000144
3788,74477;3789,04857;...;0,3038000000001375
3792,05666;3792,59573;...;0,5390699999998105
3795,61041;3796,41772;...;0,8073100000001432
3797,78699;3798,60097;...;0,8139799999999013
3802,97754;3803,62605;...;0,6485099999999875
3807,27383;3807,70189;...;0,4280599999997321
3811,07811;3811,67227;...;0,5941600000001017
3816,00906;3817,05157;...;1,0425100000002203
3819,23433;3819,67186;...;0,4375299999996969
3820,78348;3821,33254;...;0,5490599999998267
3822,71109;3823,01177;...;0,30068000000028405
3823,971;3824,16069;...;0,18969000000015512
