start_sec;end_sec;mark;duration
381,50553;381,73661;...;0,2310799999999631
383,2755;383,55604;...;0,2805399999999736
384,18772;384,38205;...;0,19432999999997946
385,52205;385,81684;...;0,2947900000000345
389,42118;389,91617;...;0,4949900000000298
390,93025;391,00642;...;0,07616999999999052
393,49052;393,92305;...;0,43252999999998565
394,87322;396,45631;...;1,5830899999999701
399,08625;399,29202;...;0,2057699999999727
401,48713;402,18323;...;0,6961000000000013
404,98799;414,25024;...;9,262249999999995
414,48541;414,58593;...;0,10052000000001726
416,06929;416,80395;...;0,7346599999999626
418,56253;421,12391;...;2,5613800000000424
422,24336;422,51481;...;0,27145000000001573
423,47402;431,656;...;8,18198000000001
432,35721;432,86474;...;0,5075299999999743
433,42658;435,14385;...;1,717269999999985
435,76443;436,12964;...;0,3652099999999905
437,1487;438,5784;...;1,4296999999999684
439,70198;441,62738;...;1,9254000000000246
444,98474;445,39477;...;0,4100300000000061
447,53741;449,16292;...;1,625509999999963
450,52167;450,72281;...;0,20114000000000942
454,44176;455,65217;...;1,2104100000000244
457,93893;459,12045;...;1,1815199999999777
460,93142;462,56016;...;1,6287399999999934
463,29097;463,93042;...;0,6394500000000107
465,88957;468,09643;...;2,206860000000006
469,38426;472,74981;...;3,3655500000000416
475,1628;476,22179;...;1,0589899999999943
476,90035;477,49492;...;0,5945699999999761
478,82212;480,42405;...;1,6019300000000385
481,55339;483,37412;...;1,820730000000026
486,52767;486,80908;...;0,28140999999999394
488,51888;489,14505;...;0,6261700000000019
490,66961;490,93621;...;0,26660000000003947
491,15309;491,64317;...;0,49007999999997764
493,80764;495,12382;...;1,3161800000000312
495,84594;495,95805;...;0,11211000000002969
497,56196;498,03451;...;0,47255000000001246
499,80738;500,79257;...;0,9851899999999887
501,603;501,75366;...;0,15066000000001623
502,59357;503,02652;...;0,4329500000000053
506,50126;507,76;...;1,2587399999999889
510,7681;511,47813;...;0,7100300000000175
512,63087;513,34515;...;0,7142800000000307
515,72584;516,32766;...;0,6018200000000888
518,53997;519,18767;...;0,6476999999999862
521,29235;521,57326;...;0,2809099999999489
522,97931;523,72002;...;0,7407099999999218
525,00972;525,56864;...;0,5589199999999437
526,38275;526,75045;...;0,36770000000001346
527,39443;527,5947;...;0,20026999999993222
528,59559;529,32543;...;0,7298399999999674
530,0313;530,16626;...;0,1349599999999782
534,55722;534,95346;...;0,39623999999992066
538,10568;538,37934;...;0,27365999999994983
541,52138;541,95189;...;0,4305100000000266
542,41989;542,53437;...;0,11447999999995773
543,6763;544,05713;...;0,38083000000005995
545,26867;545,55568;...;0,2870100000000093
547,65452;560,43115;...;12,776629999999955
561,47054;564,94408;...;3,473539999999957
566,36995;566,6009;...;0,2309500000000071
567,72503;568,1518;...;0,4267700000000332
570,91173;571,47135;...;0,5596199999999953
572,37708;573,00295;...;0,6258700000000772
573,76733;574,2984;...;0,5310699999999997
575,46126;575,55114;...;0,08987999999999374
578,08916;578,32932;...;0,24016000000005988
579,175;579,54978;...;0,3747800000001007
580,32256;580,91274;...;0,5901800000000321
581,88923;582,23154;...;0,34230999999999767
582,833;583,12461;...;0,2916099999999915
584,57535;584,66192;...;0,08657000000005155
587,223;587,50634;...;0,28334000000006654
589,93376;590,54078;...;0,6070200000000341
593,48434;593,75352;...;0,26918000000000575
595,07402;596,9155;...;1,8414799999999332
598,13359;598,62722;...;0,4936299999999392
600,43023;600,70905;...;0,27881999999999607
602,28306;602,50399;...;0,22093000000006668
604,66528;605,10966;...;0,44437999999991007
608,47544;609,43216;...;0,9567199999999048
611,75272;611,88594;...;0,1332200000000512
612,41321;612,73546;...;0,32224999999994
614,73592;615,21918;...;0,4832600000000866
616,54888;616,94368;...;0,3947999999999183
619,04699;619,56708;...;0,520089999999982
620,95613;621,39691;...;0,44078000000001794
623,28082;623,56417;...;0,2833500000000413
625,23005;625,826;...;0,5959500000000162
628,6349;629,83151;...;1,1966099999999642
631,99064;644,25731;...;12,266669999999976
644,7295;644,82848;...;0,09897999999998319
646,53404;654,83301;...;8,29896999999994
655,13969;655,2287;...;0,08901000000003023
656,25781;657,87011;...;1,6123000000000047
659,01603;659,72717;...;0,7111400000000003
661,25136;661,65098;...;0,3996200000000272
663,36779;664,80981;...;1,4420199999999568
665,35784;665,43974;...;0,08190000000001874
666,15537;666,21694;...;0,06157000000007429
669,16543;670,06531;...;0,8998799999999392
671,7769;672,05975;...;0,2828500000000531
673,19841;673,70386;...;0,5054499999999962
674,69454;675,30107;...;0,6065300000000207
676,32955;676,55033;...;0,22077999999999065
677,53541;678,8499;...;1,3144900000000916
679,61568;684,89045;...;5,2747699999999895
685,64418;685,69673;...;0,052549999999996544
687,14567;687,23722;...;0,09154999999998381
687,76081;689,05355;...;1,2927399999999807
689,96863;691,7192;...;1,7505700000000388
693,25254;694,26444;...;1,0119000000000824
697,91978;698,21659;...;0,2968100000000504
699,14907;699,52234;...;0,37326999999993404
700,28778;703,30463;...;3,0168499999999767
704,28524;705,61463;...;1,3293899999999894
711,77455;714,05517;...;2,280619999999999
715,68972;717,75591;...;2,066190000000006
720,27748;721,50321;...;1,2257299999999987
725,04894;725,54499;...;0,49604999999996835
726,00567;726,38326;...;0,37758999999994103
727,90592;728,38963;...;0,48370999999997366
731,3656;731,98783;...;0,6222300000000587
733,72161;735,85166;...;2,130049999999983
739,58599;740,87608;...;1,2900899999999638
745,50397;747,29361;...;1,789639999999963
748,16959;748,60896;...;0,43937000000005355
751,61657;755,72729;...;4,110720000000015
756,60996;758,2697;...;1,6597399999999425
758,993;759,13451;...;0,14150999999992564
760,7006;775,1919;...;14,491300000000024
775,79915;777,34561;...;1,546459999999911
777,58061;777,99348;...;0,41286999999999807
780,34951;780,74365;...;0,39413999999999305
784,96379;785,3289;...;0,36510999999995875
786,59931;787,51996;...;0,9206500000000233
790,04274;790,36882;...;0,3260800000000472
792,14886;792,72141;...;0,5725499999999784
794,44899;794,7433;...;0,29430999999999585
796,72616;797,05524;...;0,3290799999999763
799,53192;799,80117;...;0,2692499999999427
801,69011;801,92672;...;0,2366100000000415
803,40702;803,84213;...;0,43511000000000877
804,4238;804,71033;...;0,28652999999997064
805,45541;806,09822;...;0,6428099999999404
806,39489;807,09493;...;0,7000399999999445
808,12207;808,50792;...;0,3858500000000049
810,1279;810,90272;...;0,7748200000000907
812,24648;812,49089;...;0,24441000000001623
813,93546;815,41333;...;1,477869999999939
816,20862;816,42551;...;0,2168900000000349
817,48415;817,54648;...;0,06232999999997446
818,00801;819,06247;...;1,054459999999949
821,42434;821,7427;...;0,3183599999999842
824,17247;824,80677;...;0,6343000000000529
828,79111;839,29527;...;10,504159999999956
840,84609;841,745;...;0,8989100000000008
844,1413;844,48019;...;0,33888999999999214
845,80451;847,87093;...;2,0664199999999937
851,07403;852,16459;...;1,0905599999999822
852,89234;853,61521;...;0,7228700000000572
855,59245;861,14653;...;5,554079999999999
862,42592;862,83935;...;0,41342999999994845
868,38625;868,67311;...;0,2868599999999333
869,25875;869,58174;...;0,32299000000000433
870,60717;871,13509;...;0,5279199999999946
872,71115;874,28944;...;1,5782900000000382
877,0862;877,22834;...;0,14214000000004035
878,79377;880,15592;...;1,3621500000000424
880,85194;880,93668;...;0,0847400000000107
882,00315;882,38269;...;0,37954000000002
885,55329;886,74762;...;1,1943300000000363
890,04374;890,34521;...;0,3014699999999948
891,62166;892,70696;...;1,085299999999961
895,27699;895,67419;...;0,397199999999998
897,13554;897,66464;...;0,5290999999999713
899,34684;899,7247;...;0,37785999999994146
902,29926;902,71251;...;0,41324999999994816
903,19575;903,61567;...;0,41992000000004737
903,97089;904,83287;...;0,8619799999999032
907,14359;907,43006;...;0,28647000000000844
909,40368;909,79738;...;0,3936999999999671
912,02591;912,58051;...;0,5546000000000504
915,54402;915,95755;...;0,41352999999992335
917,00786;917,47566;...;0,4677999999998974
918,83424;919,82328;...;0,9890399999999318
922,62803;923,15634;...;0,5283100000000331
925,16089;926,05444;...;0,8935500000000047
927,07981;927,39115;...;0,31134000000008655
928,72495;929,01033;...;0,28537999999991825
931,57992;932,19711;...;0,6171899999999368
933,57287;934,86292;...;1,2900500000000648
935,54355;936,50232;...;0,9587700000000723
938,4467;938,50539;...;0,05869000000006963
939,50178;939,97268;...;0,47089999999991505
941,41623;941,60351;...;0,187279999999987
942,45413;943,18034;...;0,7262100000000373
944,67987;953,61748;...;8,93760999999995
954,49484;956,37297;...;1,8781300000000556
956,74734;961,79593;...;5,04858999999999
963,55303;965,76152;...;2,2084899999999834
966,45454;974,5702;...;8,115660000000048
975,47743;982,37634;...;6,898910000000001
983,23331;987,10429;...;3,8709800000000314
990,57149;1001,01829;...;10,44679999999994
1002,02845;1003,79;...;1,7615499999999429
1005,34826;1005,4563;...;0,10804000000007363
1006,1823;1007,12857;...;0,9462699999999131
1008,26961;1008,53261;...;0,26300000000003365
1009,10318;1015,93423;...;6,831050000000005
1017,05335;1025,59518;...;8,541830000000004
1026,70523;1028,7714;...;2,0661700000000565
1029,63267;1040,1385;...;10,50583000000006
1041,07045;1041,94618;...;0,8757299999999759
1043,71221;1044,83177;...;1,1195600000000923
1046,67214;1047,02705;...;0,35491000000001804
1049,13327;1051,08897;...;1,955699999999979
1054,37961;1054,48545;...;0,10583999999994376
1055,73772;1070,26328;...;14,525559999999814
1071,24464;1072,71517;...;1,4705300000000534
1073,87703;1076,19732;...;2,3202899999998863
1077,35574;1078,7937;...;1,4379599999999755
1081,57726;1082,84554;...;1,2682800000000043
1088,59868;1089,0103;...;0,4116199999998571
1089,88583;1090,15229;...;0,2664600000000519
1090,46728;1091,04707;...;0,5797900000000027
1091,41309;1091,56396;...;0,15086999999994077
1093,10824;1093,51683;...;0,4085900000000038
1096,77716;1099,77579;...;2,998629999999821
1100,59759;1100,7109;...;0,11330999999995583
1102,03262;1104,11274;...;2,080120000000079
1105,46119;1106,97833;...;1,5171399999999267
1109,35152;1109,4755;...;0,12398000000007414
1110,3848;1111,21048;...;0,8256799999999203
1112,25399;1112,44192;...;0,18793000000005122
1113,20498;1120,70589;...;7,500909999999976
1122,78164;1123,08781;...;0,30617000000006556
1125,60543;1126,38176;...;0,7763299999999163
1127,67811;1128,02194;...;0,3438300000000254
1131,95057;1132,72785;...;0,7772800000000188
1134,88084;1135,5687;...;0,6878600000000006
1135,99104;1136,07017;...;0,07912999999985004
1138,68709;1139,26256;...;0,5754699999999957
1141,69122;1142,27917;...;0,5879500000000917
1144,7692;1153,38377;...;8,614569999999958
1153,72289;1153,92071;...;0,19782000000009248
1156,52729;1156,69631;...;0,1690200000000459
1160,00645;1160,76871;...;0,7622599999999693
1164,33161;1164,94981;...;0,6182000000001153
1165,95811;1167,2489;...;1,2907900000000154
1168,02939;1170,4518;...;2,422410000000127
1172,44014;1172,76824;...;0,3281000000001768
1173,77396;1175,22175;...;1,4477899999999408
1177,90122;1181,25766;...;3,3564400000000205
1183,36332;1183,87272;...;0,5094000000001415
1186,78836;1204,56976;...;17,781400000000076
1206,25179;1206,94349;...;0,6917000000000826
1209,69253;1210,62679;...;0,9342599999999948
1212,51179;1218,46386;...;5,952070000000049
1220,43251;1226,64061;...;6,208099999999831
1227,71745;1228,75328;...;1,0358299999998053
1230,5248;1231,16885;...;0,6440500000001066
1231,38713;1231,59007;...;0,20293999999989865
1231,95553;1233,44162;...;1,4860900000001038
1236,53491;1237,03908;...;0,504169999999931
1240,61955;1241,79695;...;1,1774000000000342
1243,91035;1244,23748;...;0,32712999999989734
1245,85299;1247,18485;...;1,331860000000006
1251,08895;1251,4427;...;0,3537499999999909
1252,67558;1252,81363;...;0,1380500000000211
1253,02663;1253,37371;...;0,3470800000000054
1253,76903;1253,91922;...;0,150190000000066
1256,88852;1257,39428;...;0,5057600000000093
1258,10147;1259,76651;...;1,6650399999998626
1263,91216;1264,15022;...;0,2380599999999049
1265,09427;1265,40163;...;0,30736000000001695
1266,4727;1267,98681;...;1,5141100000000733
1270,48499;1284,4795;...;13,994509999999991
1284,77223;1284,82966;...;0,057430000000067594
1286,39763;1288,2912;...;1,8935699999999542
1290,32199;1291,44605;...;1,1240600000000995
1292,19015;1292,4329;...;0,2427500000001146
1293,2547;1294,30026;...;1,0455600000000231
1297,33582;1297,87615;...;0,54033000000004
1300,4778;1301,02975;...;0,5519500000000335
1302,30454;1302,52597;...;0,2214299999998275
1303,8481;1304,3014;...;0,4533000000001266
1305,03153;1305,41633;...;0,3848000000000411
1307,53035;1307,86582;...;0,3354699999999866
1309,76138;1310,09442;...;0,3330399999999827
1313,71382;1314,34081;...;0,626989999999978
1317,92525;1318,31651;...;0,3912600000001021
1318,77635;1320,16378;...;1,3874299999999948
1322,5671;1322,92334;...;0,3562400000000707
1325,14216;1334,78053;...;9,638369999999895
1335,65121;1336,05755;...;0,40634000000000015
1338,72;1340,39746;...;1,6774599999998827
1341,46455;1342,26626;...;0,8017100000001847
1343,07705;1344,62914;...;1,5520899999999074
1346,08704;1346,741;...;0,6539600000000974
1350,0284;1350,2449;...;0,21649999999999636
1352,26923;1353,72741;...;1,4581799999998566
1354,84182;1356,63228;...;1,790459999999939
1357,96151;1358,56811;...;0,6065999999998439
1359,57343;1360,29242;...;0,7189900000000762
1361,53041;1362,67707;...;1,1466599999998834
1363,39818;1363,78671;...;0,38853000000017346
1365,47953;1366,74148;...;1,2619499999998425
1368,50727;1369,85593;...;1,3486599999998816
1375,46457;1379,60325;...;4,138679999999795
1380,53538;1380,89929;...;0,3639100000000326
1381,84982;1383,42519;...;1,5753700000000208
1386,29626;1386,96747;...;0,6712099999999737
1389,89009;1390,41944;...;0,5293499999997948
1392,9507;1393,4098;...;0,45909999999980755
1394,00957;1394,4172;...;0,4076300000001538
1397,5009;1398,29283;...;0,7919300000000931
1399,51966;1399,96417;...;0,4445100000000366
1403,2875;1418,76428;...;15,47678000000019
1420,27024;1424,7283;...;4,458059999999932
1426,21103;1427,44049;...;1,2294600000000173
1427,84727;1428,07241;...;0,22514000000001033
1429,56527;1434,71468;...;5,149409999999989
1435,70144;1436,94651;...;1,2450699999999415
1437,64115;1437,70058;...;0,0594300000000203
1438,54377;1438,7634;...;0,21963000000005195
1441,87114;1442,54456;...;0,6734200000000783
1444,48248;1445,89056;...;1,4080800000001545
1446,45289;1448,92924;...;2,4763499999999112
1450,84482;1452,81911;...;1,9742899999998826
1455,69089;1458,67686;...;2,985969999999952
1461,08186;1462,91626;...;1,8343999999999596
1464,13628;1467,17582;...;3,039539999999988
1472,13238;1472,72685;...;0,5944700000000012
1474,24555;1475,85872;...;1,6131699999998546
1478,45719;1479,7005;...;1,2433099999998376
1480,59919;1481,13064;...;0,5314500000001772
1483,90238;1484,17106;...;0,2686799999999039
1485,30501;1485,78;...;0,4749899999999343
1487,26511;1487,92511;...;0,6599999999998545
1488,67485;1488,73144;...;0,05658999999991465
1491,39263;1492,39147;...;0,9988399999999729
1493,12286;1494,36774;...;1,2448799999999665
1496,49652;1511,54208;...;15,045560000000023
1512,5354;1512,868;...;0,3325999999999567
1514,21334;1515,26504;...;1,0516999999999825
1517,55941;1518,36414;...;0,8047299999998359
1518,92535;1519,7861;...;0,8607500000000528
1520,4908;1520,59974;...;0,10894000000007509
1521,36572;1521,77655;...;0,41083000000003267
1524,12918;1524,90506;...;0,7758800000001429
1529,19385;1529,48732;...;0,2934699999998429
1530,84717;1531,25375;...;0,4065800000000763
1531,98877;1532,19644;...;0,20767000000000735
1533,01998;1534,71432;...;1,694340000000011
1539,25095;1540,24404;...;0,9930899999999383
1540,38952;1540,50909;...;0,11957000000006701
1543,55067;1543,82034;...;0,2696699999999055
1544,85376;1546,03482;...;1,181060000000116
1546,88134;1547,88919;...;1,0078500000001895
1548,60133;1550,86447;...;2,2631400000000212
1552,30846;1552,68739;...;0,37893000000008215
1554,8563;1555,45941;...;0,6031100000000151
1559,60822;1560,021;...;0,41277999999988424
1562,0319;1562,69523;...;0,6633300000000872
1564,09154;1564,41372;...;0,3221800000001167
1566,08788;1566,4877;...;0,3998199999998633
1567,66478;1568,62736;...;0,962579999999889
1570,38124;1570,75667;...;0,3754300000000512
1572,77093;1573,37192;...;0,600990000000138
1574,63787;1574,95332;...;0,3154500000000553
1575,28493;1576,29159;...;1,0066600000000108
1578,90538;1580,08553;...;1,1801500000001397
1582,02683;1582,42563;...;0,3987999999999374
1584,54933;1584,97359;...;0,42426000000000386
1585,63982;1586,49372;...;0,8538999999998396
1588,05246;1588,12417;...;0,0717099999999391
1589,58868;1590,63047;...;1,0417899999999918
1590,63047;1591,25611;( );0,6256399999999758
1594,14082;1594,45127;...;0,31044999999994616
1595,38739;1602,92573;...;7,538339999999835
1603,27324;1603,68618;...;0,412939999999935
1605,26423;1605,52062;...;0,25639000000001033
1607,00473;1607,27074;...;0,2660099999998238
1608,70143;1610,4125;...;1,711069999999836
1612,93763;1614,25416;...;1,316530000000057
1614,70823;1615,13146;...;0,42323000000010325
1615,73223;1618,02418;...;2,291949999999815
1618,30214;1618,7277;...;0,4255599999999049
1620,22507;1620,47143;...;0,24636000000009517
1623,6381;1625,02787;...;1,3897699999999986
1625,66133;1625,89212;...;0,23079000000007
1626,52598;1627,24869;...;0,7227100000000064
1628,13531;1628,24724;...;0,1119300000000294
1631,29902;1632,77673;...;1,4777100000001155
1635,3176;1635,8013;...;0,4836999999999989
1639,08165;1640,95967;...;1,8780199999998786
1642,83548;1651,90199;...;9,066510000000108
1653,03684;1653,28886;...;0,2520200000001296
1654,11634;1654,9961;...;0,879760000000033
1655,59107;1657,19387;...;1,6028000000001157
1661,53791;1662,96355;...;1,4256399999999303
1664,35351;1664,5391;...;0,18559000000004744
1665,41169;1667,20146;...;1,7897700000000896
1667,7601;1668,57751;...;0,817410000000109
1673,72094;1674,91445;...;1,1935100000000602
1679,77451;1680,24356;...;0,4690499999999247
1681,165;1682,66129;...;1,4962900000000445
1683,51907;1683,93672;...;0,41764999999986685
1686,65129;1687,01941;...;0,36812000000008993
1688,90297;1689,27404;...;0,37106999999991785
1690,41847;1690,92535;...;0,5068799999999101
1692,98859;1693,86646;...;0,8778700000000299
1695,37637;1695,86367;...;0,48730000000000473
1697,02746;1697,99818;...;0,9707200000000284
1699,6237;1700,05135;...;0,42764999999985776
1702,00382;1715,32341;...;13,319590000000062
1716,71309;1717,31554;...;0,6024500000000899
1717,70282;1717,8893;...;0,18648000000007414
1718,48374;1719,21528;...;0,7315399999999954
1721,59718;1722,51161;...;0,9144300000000385
1725,80296;1727,68296;...;1,8800000000001091
1729,66412;1730,1012;...;0,4370800000001509
1736,92479;1738,52129;...;1,5964999999998781
1739,54088;1739,71337;...;0,1724899999999252
1739,94033;1740,3827;...;0,44237000000021
1740,51434;1740,85025;...;0,3359100000000126
1743,69997;1744,08498;...;0,38501000000019303
1745,26178;1746,23953;...;0,9777500000000146
1747,32848;1747,79112;...;0,46264000000019223
1749,2684;1749,55664;...;0,2882400000000871
1751,04151;1751,66359;...;0,6220800000000963
1751,95627;1752,54314;...;0,5868700000000899
1754,26276;1754,86694;...;0,6041800000000421
1757,64746;1758,69456;...;1,0471000000000004
1759,28299;1759,61656;...;0,3335700000000088
1761,50214;1763,09857;...;1,5964300000000549
1765,48141;1766,04439;...;0,562979999999925
1767,86245;1768,32743;...;0,46497999999996864
1768,89127;1770,56841;...;1,6771400000000085
1773,76384;1776,54638;...;2,7825399999999263
1779,20517;1779,81366;...;0,6084900000000744
1783,14752;1783,48855;...;0,34103000000004613
1784,96724;1785,28465;...;0,317410000000109
1787,67394;1789,06587;...;1,391930000000002
1789,81291;1792,16467;...;2,3517599999997856
1793,00158;1795,88982;...;2,888239999999996
1799,16967;1799,51152;...;0,3418500000000222
1801,40503;1802,11305;...;0,7080200000000332
1803,78234;1805,21475;...;1,432410000000118
1808,29243;1816,82401;...;8,531580000000076
1817,89481;1818,78527;...;0,8904600000000755
1819,41149;1820,02869;...;0,617200000000139
1821,69536;1822,72261;...;1,0272500000000946
1823,74296;1837,29254;...;13,549579999999878
1838,26931;1841,47656;...;3,2072500000001583
1842,6199;1848,20944;...;5,58954000000017
1848,71889;1849,37403;( );0,6551399999998466
1849,37403;1849,8928;...;0,5187700000001314
1851,21461;1851,67401;...;0,4593999999999596
1852,94499;1854,17436;...;1,2293700000000172
1855,4032;1856,11427;...;0,7110700000000634
1857,66605;1863,2653;...;5,599249999999984
1869,06175;1869,47647;...;0,41471999999998843
1871,69163;1874,48896;...;2,7973299999998744
1875,11521;1876,56964;...;1,454430000000002
1879,02484;1880,35499;...;1,3301500000000033
1882,29109;1882,39404;...;0,10294999999996435
1884,51024;1885,48208;...;0,9718399999999292
1886,13838;1886,74001;...;0,6016299999998864
1887,7091;1889,42558;...;1,7164800000000469
1890,20245;1892,23421;...;2,0317600000000766
1893,02766;1895,02505;...;1,9973899999999958
1896,63891;1897,6089;...;0,9699900000000525
1900,53858;1901,27967;...;0,7410899999999856
1903,89116;1921,06263;...;17,17147
1921,3486;1922,64634;...;1,2977399999999761
1923,50568;1924,12448;...;0,6187999999999647
1924,58129;1924,78029;...;0,19899999999984175
1931,29338;1931,6639;...;0,37051999999994223
1931,89706;1932,18133;...;0,28426999999987856
1932,96475;1933,42903;...;0,464279999999917
1935,05373;1935,33568;...;0,2819499999998243
1938,7394;1939,08784;...;0,3484399999999823
1940,85268;1942,42264;...;1,5699600000000373
1942,98464;1943,76216;...;0,777520000000095
1944,39151;1945,11595;...;0,724440000000186
1947,3829;1947,80837;...;0,42546999999990476
1948,84049;1949,9028;...;1,062310000000025
1953,23082;1953,69231;...;0,46148999999991247
1956,71391;1975,73614;...;19,022230000000036
1977,0912;1979,63301;...;2,5418099999999413
1982,26618;1982,97075;...;0,704569999999876
1984,39308;1984,53604;...;0,14295999999990272
1984,68276;1984,92871;...;0,24594999999999345
1986,14721;1987,45995;...;1,3127399999998488
1989,3232;1991,63952;...;2,316319999999905
1993,63363;1994,1047;...;0,4710700000000543
1994,1047;1994,52286;((risos));0,41815999999994347
1996,48446;2005,03821;...;8,553750000000036
2007,87635;2010,51008;...;2,633730000000014
2011,52775;2012,82742;...;1,2996700000001056
2016,05376;2016,40584;...;0,35207999999988715
2018,467;2019,18235;...;0,715349999999944
2020,62372;2020,92317;...;0,2994499999999789
2021,66732;2022,38877;...;0,7214500000000044
2023,95007;2024,56516;...;0,6150900000000092
2025,2068;2025,36024;...;0,15344000000004598
2026,27388;2026,42034;...;0,14645999999993364
2028,67069;2029,09765;...;0,4269600000000082
2030,65278;2030,9923;...;0,33951999999999316
2032,24781;2032,65649;...;0,40868000000000393
2034,59348;2035,07493;...;0,48144999999999527
2036,81189;2037,67547;...;0,8635799999999563
2038,07898;2038,50136;...;0,42237999999997555
2038,93857;2039,38646;...;0,44788999999991574
2045,04373;2048,93954;...;3,8958099999997557
2049,75729;2062,8749;...;13,117609999999786
2063,17293;2063,2737;...;0,10077000000001135
2065,19812;2066,47721;...;1,2790899999999965
2068,73917;2069,23394;...;0,4947700000002442
2070,58892;2071,80154;...;1,212619999999788
2073,99083;2074,08383;...;0,0929999999998472
2075,32159;2075,55245;...;0,23086000000012064
2078,59624;2079,02778;...;0,4315400000000409
2080,105;2080,74022;...;0,6352200000001176
2083,18097;2083,49495;...;0,31397999999990134
2084,11528;2084,33939;...;0,22411000000010972
2084,92355;2085,24554;...;0,3219899999999143
2086,60248;2087,75815;...;1,1556700000001001
2088,27775;2088,86717;...;0,5894199999997909
2092,36759;2093,22059;...;0,8530000000000655
2095,67027;2096,72378;...;1,0535099999997328
2099,11084;2099,4094;...;0,29856000000017957
2101,2538;2101,57134;...;0,31754000000000815
2103,38257;2104,88692;...;1,5043499999997039
2105,41105;2106,87019;...;1,459139999999934
2107,63888;2108,64733;...;1,0084499999998116
2112,33445;2113,3821;...;1,047649999999976
2116,72468;2117,12939;...;0,40471000000025015
2118,82028;2120,10365;...;1,2833700000001045
2122,55855;2123,35075;...;0,7921999999998661
2124,32442;2124,73711;...;0,41269000000011147
2127,28695;2127,52926;...;0,24230999999963387
2129,96207;2130,35945;...;0,3973799999998846
2131,56438;2131,95524;...;0,3908599999999751
2133,35825;2133,74532;...;0,3870699999997669
2136,86597;2137,4111;...;0,5451299999999719
2138,50428;2139,43606;...;0,9317799999998897
2140,89753;2141,12947;...;0,23193999999966763
2143,20522;2144,28367;...;1,0784499999999753
2148,17504;2149,33416;...;1,1591199999998025
2149,99872;2150,53435;...;0,5356299999998555
2151,12313;2151,54868;...;0,42554999999993015
2152,74226;2152,89382;...;0,1515599999997903
2153,65409;2154,9626;...;1,308509999999842
2156,88059;2157,26258;...;0,3819899999998597
2160,50107;2160,77613;...;0,2750600000003942
2164,56338;2167,90616;...;3,342779999999948
2168,77804;2180,34029;...;11,562249999999949
2182,21117;2182,40167;...;0,19050000000015643
2183,78838;2184,61485;...;0,8264699999999721
2185,59168;2186,60741;...;1,015730000000076
2186,9791;2187,28452;...;0,30542000000014013
2188,17773;2189,16229;...;0,9845600000003287
2190,58527;2190,98538;...;0,4001100000000406
2191,79758;2193,10484;...;1,307260000000042
2195,1071;2196,241;...;1,1338999999998123
2197,83816;2198,0;...;0,16184000000021115
0,0;0,11046;;0,11046
0,11046;0,61615;((nome));0,50569
0,61615;153,242;;152,62584999999999
153,242;154,29671;((L1 pigarreou));1,05471
154,29671;183,68241;;29,385700000000014
183,68241;184,05366;((L1 pigarreou));0,3712500000000034
184,05366;264,0906;;80,03693999999999
264,0906;264,3492;((L1 pigarreou));0,2586000000000013
264,3492;412,88298;;148,53377999999998
412,88298;413,79021;((L1 pigarreou));0,9072300000000268
413,79021;533,93606;;120,14585
533,93606;534,55722;((palavra estrangeira));0,6211600000000317
534,55722;536,45443;;1,8972099999999728
536,45443;536,9646;((palavra estrangeira));0,5101700000000164
536,9646;551,13013;;14,16552999999999
551,13013;551,36991;((Doc1 pigarreou));0,2397799999999961
551,36991;559,38022;;8,010310000000004
559,38022;559,45892;((ruído));0,0787000000000262
559,45892;600,51144;;41,05251999999996
600,51144;601,56187;((ruído));1,0504300000000057
601,56187;632,26584;;30,703970000000027
632,26584;632,52453;((L1 pigarreou));0,2586900000000014
632,52453;635,00211;;2,477579999999989
635,00211;635,37414;((nome));0,3720299999999952
635,37414;641,13864;;5,764499999999998
641,13864;641,21682;((ruído));0,07817999999997483
641,21682;676,33458;;35,117759999999976
676,33458;676,39991;((ruído));0,06533000000001721
676,39991;684,8609;;8,460990000000038
684,8609;685,10605;((ruído));0,2451499999999669
685,10605;774,45077;;89,34472000000005
774,45077;774,7137;((L1 pigarreou));0,262929999999983
774,7137;830,74467;;56,030970000000025
830,74467;831,29499;((nome));0,5503199999999424
831,29499;968,88326;;137,58826999999997
968,88326;970,01164;((ruído: barulho da xícara no pires));1,1283800000001065
970,01164;972,09347;;2,081829999999968
972,09347;972,46597;((ruído: barulho da xícara no pires));0,37249999999994543
972,46597;991,93725;;19,47127999999998
991,93725;992,86724;((ruído: barulho de xícara no pires));0,9299900000000889
992,86724;994,93908;;2,071839999999952
994,93908;995,75679;((ruído: barulho de xícara no pires));0,8177100000000337
995,75679;999,07628;;3,3194899999999734
999,07628;999,68015;((ruído: barulho de xícara no pires));0,603870000000029
999,68015;1017,47288;;17,792730000000006
1017,47288;1020,14707;((vozes));2,674189999999953
1020,14707;1023,16984;;3,022770000000037
1023,16984;1024,36657;((ruído: barulho de xícara no pires));1,1967299999998886
1024,36657;1029,90459;;5,538020000000188
1029,90459;1030,90677;((ruído));1,002179999999953
1030,90677;1052,28597;;21,379199999999855
1052,28597;1052,5294;((corte));0,24342999999998938
1052,5294;1056,08883;;3,5594300000000203
1056,08883;1056,71631;((ruído));0,6274800000001051
1056,71631;1059,66038;;2,9440700000000106
1059,66038;1060,00613;((Doc1 pigarreou));0,3457499999999527
1060,00613;1151,6755;;91,66937000000007
