start_sec;end_sec;mark;duration
1192,94144;1203,14232;...;10,20087999999987
1203,14232;1204,08297;[( ) ((risos));0,9406500000000051
1204,08297;1205,06509;...;0,9821200000001227
1205,06509;1206,16981;[( );1,104720000000043
1206,16981;1213,21464;...;7,04482999999982
1213,54563;1228,98334;...;15,437709999999925
1228,98334;1229,78161;[ah::;0,7982700000000023
1229,78161;1234,01851;...;4,236900000000105
1234,01851;1234,76387;[((risos));0,7453599999998914
1234,76387;1236,33549;...;1,571619999999939
1239,82862;1260,87128;...;21,04266000000007
1260,87128;1266,2397;se você fosse preparar um almoço... para uma visita tal... que tipo de almoço você [faria?;5,368420000000015
1266,2397;1270,72;...;4,480299999999943
1270,72;1272,65993;[ah é pode ser a gente;1,939930000000004
1272,65993;1273,3204;...;0,6604700000000321
1273,3204;1274,2674;[( );0,946999999999889
1274,2674;1282,5794;...;8,312000000000126
1282,5794;1286,24055;[(então quer dizer que a gente não) merece? [((risos));3,661149999999907
1286,24055;1302,78234;...;16,541789999999992
1302,78234;1304,96;[((risos));2,17766000000006
1304,96;1328,99259;...;24,032590000000027
1340,18149;1376,08657;...;35,90508
1376,08657;1377,57798;[( );1,4914100000000872
1377,57798;1388,36;...;10,782019999999875
1388,91879;1400,02748;...;11,108690000000024
1400,02748;1401,29887;[((risos));1,2713900000001104
1401,29887;1405,3;...;4,0011299999998755
1406,26;1408,85803;...;2,598030000000108
1408,85803;1410,96467;[somos bem brasileiras ((risos));2,1066399999999703
1418,71419;1425,38775;...;6,67356000000018
1425,38775;1426,92;[((risos));1,5322499999999764
1426,92;1441,20374;...;14,283739999999852
1441,55095;1452,88422;...;11,333269999999857
1452,88422;1453,84783;[((risos));0,963610000000017
1453,84783;1478,5858;...;24,737970000000132
1478,83292;1479,05732;...;0,2243999999998323
1479,05732;1480,08342;[e gostoso né?;1,0261000000000422
1480,08342;1481,00769;...;0,9242699999999786
1481,72439;1485,46166;...;3,737269999999853
1485,46166;1487,08305;[((risos));1,6213900000000194
1487,08305;1488,80478;...;1,7217299999999796
1488,80478;1490,34588;[que ti/ como é que seria esse peixe?;1,5411000000001422
1491,92;1512,87387;...;20,953869999999824
1520,0902;1529,35582;...;9,265619999999899
1529,35582;1530,68347;[((risos));1,3276499999999487
1530,68347;1538,48174;...;7,798270000000002
1538,48174;1539,77478;[((risos));1,293040000000019
1539,77478;1556,8364;...;17,061619999999948
1556,8364;1559,03794;toda comida ou a você conhece [algumas?;2,2015400000000227
1559,03794;1582,99793;...;23,95999000000006
1584,87664;1617,35711;...;32,48046999999997
1617,85707;1634,71172;...;16,854649999999992
1634,71172;1637,57418;[((risos));2,8624600000000555
1637,57418;1648,23607;...;10,661889999999858
1651,4787;1693,51487;...;42,036170000000084
1693,68821;1697,523;...;3,8347899999998845
1697,523;1699,86246;[bom mas em casa você pode tomar lanche né?;2,3394600000001446
1699,86246;1703,63673;...;3,7742699999998877
1703,63673;1704,25811;((risos));0,6213800000000447
1704,25811;1720,21882;...;15,960710000000063
1720,21882;1721,06138;((risos));0,8425600000000486
1721,06138;1728,79123;...;7,729849999999942
1731,92;1758,98647;...;27,06646999999998
1758,98647;1759,50429;((risos));0,5178200000000288
1759,50429;1766,92391;...;7,419619999999895
1775,11258;1775,2726;...;0,16002000000003136
1775,2726;1776,82814;o que você lô/ colocaria [dentro do pão?;1,5555400000000645
1776,82814;1804,47764;...;27,64949999999999
1808,69205;1843,06;...;34,36794999999984
1846,26231;1864,16;...;17,89769000000001
1864,16;1872,91217;[vamos supor que não tivessem... essas sopinhas em saco... você tivesse que fazer sopa na sua casa tá?... que tipo de sopa você iria fazer?;8,752169999999978
1872,91217;1888,98043;...;16,06826000000001
1888,98043;1889,63563;[((risos));0,6551999999999225
1889,63563;1902,11756;...;12,48192999999992
1902,11756;1903,51142;[( );1,3938600000001315
1903,51142;1905,5257;...;2,0142799999998715
1905,5257;1906,77467;[dá para sobreviver [né?;1,2489700000000994
1906,77467;1912,50322;...;5,728550000000041
1916,62073;1919,1026;...;2,4818699999998444
1919,1026;1926,36787;não você falou que éh:: comida de fim de semana em [Santos certo?... e você só tomaria sopa ou teria algum acompanhamento?;7,2652700000001005
1926,36787;1978,78542;...;52,41754999999989
1990,98462;2015,85409;...;24,869470000000092
2015,85409;2017,86849;e [como é você costuma temperar esse bife?;2,0144000000000233
2017,86849;2023,46682;...;5,598330000000033
2023,46682;2025,53659;[((risos));2,069769999999835
2025,53659;2048,26844;...;22,731849999999895
2048,26844;2048,66342;[uhum;0,3949800000000323
2048,66342;2052,2;...;3,536579999999958
0,0;16,31931;...;16,31931
16,31931;16,83634;((risos));0,5170299999999983
16,83634;29,71917;...;12,882829999999998
29,71917;30,25666;((risos));0,5374900000000018
30,25666;71,84972;...;41,59306000000001
71,84972;72,9891;[((risos));1,1393799999999885
72,9891;73,67516;...;0,6860600000000119
76,34545;86,24799;...;9,902540000000002
89,94665;109,68233;...;19,735679999999988
111,32512;111,86982;...;0,544700000000006
115,74302;143,47652;...;27,733499999999992
144,08974;144,93818;...;0,8484399999999823
149,33479;174,1297;...;24,794910000000016
174,8191;196,43382;...;21,614720000000005
199,17848;222,90251;...;23,72403
223,53163;224,15571;...;0,6240799999999922
225,9168;236,18268;...;10,26588000000001
237,68487;276,72475;...;39,03987999999998
279,37777;288,66842;...;9,290650000000028
288,66842;289,36101;((risos));0,6925899999999956
289,36101;291,15286;...;1,791849999999954
292,98876;294,63059;...;1,6418299999999704
294,92668;295,15902;...;0,23234000000002197
296,86683;354,74169;...;57,87486000000001
358,12;370,90745;...;12,787449999999978
370,90745;371,59858;[ah é?;0,6911300000000438
371,59858;380,53187;...;8,93329
380,53187;381,26653;com [açúcar?;0,7346599999999626
381,26653;385,14276;...;3,876230000000021
385,14276;385,37248;( );0,22971999999998616
385,37248;390,34733;...;4,9748500000000035
390,34733;392,32;[((risos));1,9726699999999937
392,32;396,6;...;4,28000000000003
402,62894;414,14265;...;11,513710000000003
414,14265;416,26074;[((risos));2,118089999999995
416,26074;418,07308;( ) (faz favor);1,812340000000006
418,07308;419,1813;((risos));1,108220000000017
419,1813;420,97844;...;1,7971399999999562
420,97844;423,00682;[((risos));2,028380000000027
423,00682;433,91312;...;10,906299999999987
435,40402;458,31555;...;22,91152999999997
461,84943;501,35708;...;39,50765000000001
501,35708;503,2587;[((risos));1,9016199999999799
503,2587;505,27804;...;2,0193399999999997
506,06174;506,43983;...;0,37808999999998605
508,8103;509,21798;...;0,4076800000000276
510,77966;510,99336;...;0,2137000000000171
512,99681;539,27125;...;26,274440000000027
539,27125;540,04934;[(em particular);0,7780900000000202
540,04934;543,6696;...;3,6202599999999165
545,16575;545,31951;...;0,15376000000003387
549,89349;554,64966;...;4,756169999999997
555,28;573,40999;...;18,12999000000002
573,40999;573,9926;[hum:::;0,5826100000000451
573,9926;585,48816;...;11,495559999999955
585,88977;590,84949;...;4,9597199999999475
595,01282;600,34981;...;5,336990000000014
600,34981;602,31997;[((risos));1,9701599999999644
602,31997;614,56765;...;12,247679999999946
614,56765;615,08622;( );0,5185700000000679
615,08622;618,58234;...;3,496120000000019
622,3127;650,9398;...;28,62710000000004
654,21824;663,24597;...;9,02773000000002
663,73038;665,03971;...;1,3093300000000454
666,99756;667,90686;...;0,9093000000000302
668,88243;669,0733;...;0,19087000000001808
669,64327;672,46438;...;2,821109999999976
672,46438;673,14082;[isso;0,6764399999999569
673,14082;674,36558;((risos));1,2247600000000602
675,52673;676,9806;((risos));1,453869999999938
676,9806;689,01234;...;12,031740000000013
689,01234;689,59681;[não;0,5844700000000103
689,59681;691,77966;((risos));2,1828500000000304
691,77966;694,12548;...;2,3458200000000033
694,66977;733,54709;...;38,877320000000054
733,9753;736,1745;...;2,199200000000019
736,52694;754,01556;...;17,488620000000083
756,17499;810,62611;...;54,45112000000006
810,62611;811,95193;((risos));1,3258199999999078
814,15037;816,81049;...;2,6601200000000063
816,81049;818,23238;[((risos));1,4218900000000758
818,23238;853,101;...;34,868619999999964
853,86634;855,2445;...;1,3781599999999798
855,2445;857,2195;[(dá) uma fome que eu não estou aguentando mais;1,9750000000000227
857,47;861,76121;...;4,291209999999978
861,76121;863,48478;[((risos));1,7235699999999952
863,48478;864,38413;...;0,8993500000000267
867,47306;905,10905;...;37,63598999999999
905,10905;905,96968;[((risos));0,8606300000000147
905,96968;935,40041;...;29,430729999999926
935,40041;936,18362;[((risos));0,7832100000000537
936,18362;950,53534;...;14,35172
951,2932;952,83579;...;1,5425900000000183
954,64429;954,95939;[((risos));0,31510000000002947
954,95939;956,20419;...;1,2448000000000548
956,20419;959,2597;e há alguma bebida especial para acompanhar esses [pratos;3,055509999999913
959,57124;984,72328;...;25,152040000000056
986,67088;992,61601;...;5,945129999999949
992,61601;993,13121;[((risos));0,5152000000000498
993,13121;1002,49354;...;9,362330000000043
1002,49354;1003,9887;[((risos));1,4951599999999416
1003,9887;1008,24;...;4,251300000000015
1008,24;1008,6746;[ah é?;0,43460000000004584
1008,6746;1009,4995;...;0,8248999999999569
1011,64097;1026,76;...;15,119029999999952
1027,2932;1027,42423;...;0,13103000000000975
1028,85191;1035,60468;...;6,752769999999828
1038,84022;1055,96474;...;17,124519999999848
1058,09697;1077,44779;...;19,350819999999885
1077,44779;1079,44304;( );1,9952500000001692
1079,44304;1083,83502;...;4,391979999999876
1084,29245;1084,47802;...;0,18557000000009793
1086,49141;1171,15129;...;84,65987999999993
1171,15129;1171,92994;[fica em bolinhas;0,7786499999999705
1172,552;1174,02436;...;1,4723599999999806
1174,02436;1174,83776;[que nem ( );0,8134000000000015
1176,30884;1183,29495;...;6,986110000000053
1183,55537;1191,21331;...;7,657940000000053
1192,94144;1203,14232;...;10,20087999999987
1203,14232;1203,65562;[( );0,513300000000072
1203,65562;1204,08297;((risos));0,42734999999993306
1204,08297;1205,06509;...;0,9821200000001227
1205,06509;1206,16981;[( );1,104720000000043
1206,16981;1213,21464;...;7,04482999999982
1213,54563;1228,98334;...;15,437709999999925
1228,98334;1229,78161;[ah::;0,7982700000000023
1229,78161;1234,01851;...;4,236900000000105
1234,01851;1234,76387;[((risos));0,7453599999998914
1234,76387;1236,33549;...;1,571619999999939
1239,82862;1260,87128;...;21,04266000000007
1262,68387;1263,10538;...;0,42150999999989835
1264,31817;1264,89344;...;0,5752700000000459
1264,89344;1266,2397;que tipo de almoço você [faria?;1,3462600000000293
1266,2397;1270,72;...;4,480299999999943
1270,72;1271,35197;[ah é;0,6319699999999102
1272,65993;1273,3204;...;0,6604700000000321
1273,3204;1274,2674;[( );0,946999999999889
1274,2674;1282,5794;...;8,312000000000126
1282,5794;1284,05353;[(então quer dizer que a gente não) merece?;1,4741299999998319
1284,05353;1286,24055;[((risos));2,187020000000075
1286,24055;1302,78234;...;16,541789999999992
1302,78234;1304,96;[((risos));2,17766000000006
1304,96;1328,99259;...;24,032590000000027
1336,34718;1336,55893;...;0,21174999999993815
1338,01698;1338,17604;...;0,15905999999995402
1338,76987;1339,29605;...;0,5261799999998402
1340,18149;1376,08657;...;35,90508
1376,08657;1377,57798;[( );1,4914100000000872
1377,57798;1388,36;...;10,782019999999875
1388,91879;1400,02748;...;11,108690000000024
1400,02748;1401,29887;[((risos));1,2713900000001104
1401,29887;1405,3;...;4,0011299999998755
1406,26;1408,85803;...;2,598030000000108
1408,85803;1409,8889;[somos bem brasileiras;1,0308699999998225
1409,8889;1410,96467;((risos));1,0757700000001478
1411,15874;1411,53253;...;0,3737899999998717
1413,27082;1413,7374;...;0,46658000000002176
1416,74493;1416,95171;...;0,20677999999998065
1418,71419;1425,38775;...;6,67356000000018
1425,38775;1426,92;[((risos));1,5322499999999764
1426,92;1441,20374;...;14,283739999999852
1441,55095;1452,88422;...;11,333269999999857
1452,88422;1453,84783;[((risos));0,963610000000017
1453,84783;1478,5858;...;24,737970000000132
1478,83292;1479,05732;...;0,2243999999998323
1479,05732;1479,77326;[e gostoso;0,715940000000046
1480,08342;1481,00769;...;0,9242699999999786
1481,72439;1485,46166;...;3,737269999999853
1485,46166;1487,08305;[((risos));1,6213900000000194
1487,08305;1488,80478;...;1,7217299999999796
1488,80478;1489,24485;[que ti/;0,4400700000001052
1491,92;1512,87387;...;20,953869999999824
1515,72825;1516,21672;...;0,4884700000000066
1518,30572;1518,92075;...;0,6150299999999334
1520,0902;1529,35582;...;9,265619999999899
1529,35582;1530,68347;[((risos));1,3276499999999487
1530,68347;1538,48174;...;7,798270000000002
1538,48174;1539,77478;[((risos));1,293040000000019
1539,77478;1556,8364;...;17,061619999999948
1557,65942;1559,03794;ou a você conhece [algumas?;1,3785199999999804
1559,03794;1582,99793;...;23,95999000000006
1584,87664;1617,35711;...;32,48046999999997
1617,85707;1634,71172;...;16,854649999999992
1634,71172;1637,57418;[((risos));2,8624600000000555
1637,57418;1648,23607;...;10,661889999999858
1651,4787;1693,51487;...;42,036170000000084
1693,68821;1697,523;...;3,8347899999998845
1697,523;1697,68411;[bom;0,16111000000000786
1699,86246;1703,63673;...;3,7742699999998877
1703,63673;1704,25811;((risos));0,6213800000000447
1704,25811;1720,21882;...;15,960710000000063
1720,21882;1721,06138;((risos));0,8425600000000486
1721,06138;1728,79123;...;7,729849999999942
1731,92;1758,98647;...;27,06646999999998
1758,98647;1759,50429;((risos));0,5178200000000288
1759,50429;1766,92391;...;7,419619999999895
1769,61539;1770,12704;...;0,5116500000001452
1771,27621;1771,91046;...;0,6342500000000655
1773,39967;1773,52691;...;0,12724000000002889
1775,11258;1775,2726;...;0,16002000000003136
1775,2726;1776,82814;o que você lô/ colocaria [dentro do pão?;1,5555400000000645
1776,82814;1804,47764;...;27,64949999999999
1808,69205;1843,06;...;34,36794999999984
1846,26231;1864,16;...;17,89769000000001
1864,16;1865,82115;[vamos supor que não tivessem;1,6611499999999069
1865,82115;1866,04649;...;0,22533999999996013
1867,88363;1868,24751;...;0,36387999999988097
1870,63872;1871,40615;...;0,767430000000104
1872,91217;1888,98043;...;16,06826000000001
1888,98043;1889,63563;[((risos));0,6551999999999225
1889,63563;1902,11756;...;12,48192999999992
1902,11756;1903,51142;[( );1,3938600000001315
1903,51142;1905,5257;...;2,0142799999998715
1905,5257;1906,54716;[dá para sobreviver;1,021460000000161
1906,54716;1906,77467;[né?;0,22750999999993837
1906,77467;1912,50322;...;5,728550000000041
1916,62073;1919,1026;...;2,4818699999998444
1919,34635;1922,05833;você falou que éh:: comida de fim de semana em [Santos;2,7119800000000396
1922,72605;1923,13695;...;0,4109000000000833
1926,36787;1978,78542;...;52,41754999999989
1983,00524;1984,16074;...;1,1555000000000746
1985,37755;1986,14173;...;0,764180000000124
1990,98462;2015,85409;...;24,869470000000092
2015,85409;2017,86849;e [como é você costuma temperar esse bife?;2,0144000000000233
2017,86849;2023,46682;...;5,598330000000033
2023,46682;2025,53659;[((risos));2,069769999999835
2025,53659;2048,26844;...;22,731849999999895
2048,26844;2048,66342;[uhum;0,3949800000000323
2048,66342;2052,2;...;3,536579999999958
0,0;0,00482;...;0,00482
2,9924;3,23591;...;0,24351000000000012
4,70697;5,84606;...;1,1390899999999995
9,99536;11,19899;...;1,2036300000000004
14,3158;14,77927;...;0,46347000000000094
16,02428;16,83634;...;0,8120599999999989
29,71917;30,25666;...;0,5374900000000018
45,83095;46,24094;...;0,4099900000000005
47,9333;49,15979;...;1,2264899999999983
55,60336;58,9724;...;3,3690399999999983
58,9724;72,9891;e quanto à::... aos intervalos né? dessas ê/ dessas::... entre essas refeições vocês já viram a gente toma chazinho bolachinha e come e come e cô/ [((risos));14,016699999999993
72,9891;78,4139;...;5,424800000000005
86,24799;91,10261;...;4,854619999999997
96,00819;96,53416;...;0,5259700000000009
97,99831;98,43412;...;0,4358099999999894
106,75235;116,26928;...;9,516929999999988
116,58639;117,41738;...;0,8309899999999999
119,4787;121,90868;...;2,4299800000000005
126,34905;127,17219;...;0,8231399999999951
132,37434;133,77762;...;1,4032800000000236
141,6751;153,36693;...;11,69183000000001
155,87029;156,21197;...;0,34167999999999665
163,6634;164,11588;...;0,45248000000000843
172,555;174,8191;...;2,264099999999985
188,52329;189,51259;...;0,9892999999999859
194,80051;199,82806;...;5,027549999999991
214,4913;216,39386;...;1,902559999999994
220,01695;227,89931;...;7,882360000000006
232,90491;238,19233;...;5,287419999999997
272,68664;273,05869;...;0,37205000000000155
274,7393;279,80531;...;5,066010000000006
285,9141;286,57218;...;0,658079999999984
290,41449;293,23667;...;2,822180000000003
294,40282;298,59217;...;4,18934999999999
304,05473;304,96752;...;0,9127899999999727
317,03778;317,46798;...;0,43020000000001346
322,78888;323,25865;...;0,4697699999999827
325,45215;326,06011;...;0,6079599999999914
336,55985;338,00775;...;1,4479000000000042
344,92496;345,92807;...;1,0031099999999924
353,09941;358,48041;...;5,381000000000029
359,35219;359,67467;...;0,32247999999998456
362,9836;363,69223;...;0,708629999999971
366,6717;367,18094;...;0,5092400000000339
370,31017;370,90745;...;0,5972799999999552
370,90745;380,17749;[até achei... achei interessante porque laranja é um negócio meio ácido assim né? mas podia tomar bastante laranja laranjada::... éh com açúcar... não é?;9,270039999999995
380,17749;381,08116;...;0,9036700000000337
381,08116;382,09753;[com açúcar;1,0163699999999949
382,09753;383,13627;...;1,0387400000000184
384,46288;385,37248;...;0,9096000000000117
385,37248;395,02879;como nós aqui exageramos no nosso chá que eu tomo com três quatro colheres de açúcar então já... [((risos)) já vai estufando um pouco ((risos));9,656310000000019
395,02879;403,10958;...;8,080789999999979
404,99975;405,67326;...;0,6735100000000216
405,67326;419,1813;então... maionese... as coxinhas empadinhas camarão... camarão empanado [((risos));13,508039999999994
419,1813;423,00682;é melhor nem pensar muito nisso [((risos));3,825519999999983
423,00682;424,20138;...;1,1945599999999672
426,5877;426,75582;...;0,16812000000004446
428,72455;429,93373;...;1,2091800000000035
431,49876;436,84441;...;5,345649999999978
438,62421;439,47788;...;0,8536700000000224
439,47788;453,82421;são tantos os doces que a gente gosta quindim... brigadeiros... cocadinhas... doces de confeitaria doce enfeiTAdo com chantili:: com esses... éh... toda essa ((risos));14,346329999999966
453,82421;463,21675;...;9,392539999999997
465,05251;466,41656;...;1,3640500000000202
472,83923;474,13272;...;1,2934900000000198
476,60865;477,50516;...;0,8965099999999779
480,66786;484,63273;pêssego em calda goiaba em calda:: com Catupiri ((risos));3,964869999999962
484,63273;492,04134;então a gente ((risos)) aproveita::... a reunião das pessoas;7,40861000000001
493,90762;503,2587;somos seis... então cada um gostando duma coisa... ah:: a gente experimenta seis sobremesas ao mesmo tempo né? [((risos));9,351079999999968
503,2587;514,12929;...;10,870589999999993
523,32955;523,89018;...;0,5606299999999464
527,18606;529,72569;...;2,5396299999999883
532,49432;535,23852;...;2,744199999999978
535,23852;541,24163;e acho que::... mais nenhuma de::... [em particular não;6,003109999999992
541,24163;550,41401;...;9,172379999999976
553,7918;556,54476;...;2,75296000000003
558,46278;558,88359;...;0,42081000000007407
558,88359;565,97139;carne de porco... um pernil um lindo dum pernil cheio de batatinhas assim em volta é uma delícia né? ((risos)) (então) ((risos));7,087800000000016
565,97139;576,28;lombo de po::rco::... hã frango... um franguinho um frango assado né? que vocês devem estar acostumados também [a... ((risos)) a saborear por aí né?;10,30860999999993
576,28;577,76876;...;1,4887600000000702
585,48816;587,57773;...;2,0895699999999806
589,8851;595,37286;...;5,48775999999998
595,37286;602,31997;não ih Deus me livre detesto asa... pés cabeça esse negócio [((risos));6,947110000000066
613,07773;613,9347;...;0,8569700000000466
613,9347;616,94834;ahn... o frango inteiro não existe ((risos));3,0136400000000094
616,94834;623,06579;...;6,1174499999999625
642,70615;642,89926;...;0,19311000000004697
644,12993;644,45069;...;0,3207600000000639
649,46734;654,72229;...;5,254950000000008
663,24597;670,3729;...;7,126929999999902
671,72795;674,88;você quer uma [rece::ita? o que que você vai querer? ((risos));3,152050000000031
674,88;676,9806;...;2,100599999999986
680,71648;691,77966;(você vai) ((risos)) você vai tentar fazer essa feijoada você vai::... dar alguma mancada por aí viu? [((risos));11,063179999999988
694,12548;695,12705;...;1,0015700000000152
706,53305;707,32056;...;0,7875099999999975
722,64205;723,65482;...;1,0127699999999322
725,2995;726,10173;...;0,8022300000000087
730,54274;731,33171;...;0,788970000000063
733,54709;733,9753;...;0,4282099999999218
733,9753;743,05451;((risos)) só faço com... com a... o lombo de porco... a linguiça:: pa::io... o que mais que tem?;9,079210000000103
743,05451;743,35661;...;0,3020999999999958
745,00106;748,98316;...;3,982099999999946
752,82973;757,701;...;4,871269999999981
761,78092;762,69412;...;0,9131999999999607
772,53118;772,82599;...;0,2948100000000977
795,42402;796,23743;...;0,8134099999999762
807,77633;808,74987;...;0,9735399999999572
810,62611;815,22226;...;4,596149999999966
815,22226;828,21337;bom como boa italiana [((risos)) embora eu seja paulistana descendente de italiano:: eu conheço... e que eu gosto... gosto de macarrão em primeiro lugar né?;12,991110000000049
828,21337;829,0963;...;0,8829299999999876
847,60313;847,7315;...;0,12837000000001808
852,38331;853,86634;...;1,4830299999999852
853,86634;858,22;[((risos));4,353659999999991
858,22;863,48478;também vocês inventam de fazer a gravação depois do almoço é isso [aí viu? ((risos));5,264779999999973
863,48478;869,05714;...;5,572360000000003
872,98976;873,99986;...;1,0100999999999658
879,47669;879,80427;...;0,32758000000001175
892,55006;892,87631;...;0,3262499999999591
902,38601;902,5404;...;0,1543899999999212
902,5404;911,30842;porque na hora de cozinhar a massa... --aprende bem hein?--... [você tem que... que cozinhar com bastante água... e::... aos poucos;8,768019999999979
911,30842;911,97643;...;0,6680100000000948
915,75931;916,23188;...;0,4725700000000188
929,88854;930,23101;...;0,34246999999993477
930,23101;935,79053;então o recheio pode ser com:: presunto muçarela com algu/ o::... molho [bran::co;5,5595200000000204
950,21498;954,64429;...;4,429309999999987
954,64429;955,69198;[((risos)) ô;1,0476899999999887
955,69198;959,16;...;3,468020000000024
959,16;959,91669;[há (sim);0,7566900000000487
960,75946;961,22998;...;0,47051999999996497
963,03542;963,54168;...;0,5062599999999975
966,12763;967,65978;...;1,5321500000000015
981,48726;981,82675;...;0,3394899999999552
983,1561;987,62826;...;4,472159999999917
992,44627;992,61601;...;0,1697399999999334
992,61601;1003,9887;[então (são::)... o gim uísque::... o rum::... o vinho né? os refrigeRANtes::... e entre eles Coca-Cola claro né? [((risos));11,372690000000034
1003,9887;1004,92953;...;0,9408300000000054
1004,92953;1009,22255;e sendo eu mesma eu prefiro:: Guaraná a champanhe [((risos));4,293019999999956
1009,22255;1012,83216;...;3,609610000000089
1015,28553;1016,43727;...;1,151740000000018
1026,45263;1029,01097;...;2,558340000000044
1029,40862;1030,61626;...;1,207640000000083
1030,61626;1034,9525;eu sou abstêmia... por natureza ((risos));4,336240000000089
1034,9525;1041,0351;...;6,082599999999957
1041,0351;1054,16305;partindo de uma::... de uma::... --como é que a gente fala?--... de uma definição... vegetaria::na eu iria comer vegetais (né?) ((risos)) então;13,127950000000055
1054,16305;1059,62728;...;5,464229999999816
1063,17666;1063,58725;...;0,4105899999999565
1068,36394;1069,61115;...;1,2472099999999955
1075,70787;1080,30665;...;4,598780000000033
1080,72655;1089,06754;...;8,34098999999992
1097,519;1100,81943;...;3,3004300000000057
1102,76713;1103,15747;...;0,3903400000001511
1106,28958;1171,69321;na lá em casa... a tradição... é... se fazer... o peru... e também um:: um presunto... ah ah:: o tênder né? o presunto tender... sê/ preparado com:: abacaxi em calda... isso como o prato salgado... os pratos salgados aliás... e depois... entre os doces... há sempre um::: um bolo preparado pela Lurdes... que ela é exímia boleira né?... ela faz... um bolo bem enfeitado bem::... bem trabalhado decorado assim... próprio para... para a festa de Natal... e os doces... um doce:: de massa... que é tradicional também da... da Itália né?... e que lá em casa sempre a minha mãe faz questão:: que::... que se faça... é preparado com uma massa frita... e depois:: enfeitado com... com mel né? regado [com mel;65,40363000000002
1171,69321;1173,89219;...;2,1989800000001196
1173,89219;1174,56952;[não é bem;0,6773299999999836
1174,56952;1175,23474;...;0,6652200000000903
1184,53965;1186,28378;...;1,744130000000041
1186,28378;1188,73355;não sei explicar bem como fica viu? ( );2,449769999999944
1190,96611;1193,30082;...;2,334709999999859
1201,69515;1210,81363;ela sabe que o doce::... [é tradicional é tradicional [no Natal né? ((risos)) então... a gente sempre faz... isso aí no Natal;9,11848000000009
1210,81363;1210,9051;...;0,09146999999984473
1212,98425;1215,86871;...;2,88445999999999
1221,28631;1224,75372;...;3,4674099999999726
1226,09365;1230,60702;agora para a festa de Natal é imprescindível o Papai Noel né?... [((risos));4,513369999999895
1230,60702;1234,76387;porque se Papai Noel não chega com os presentes então não é festa [((risos));4,156850000000077
1234,76387;1240,79901;...;6,035139999999956
1248,80431;1249,82955;...;1,0252399999999398
1258,17827;1265,86336;...;7,685089999999946
1265,86336;1268,45935;[ih::: meu Deus (o) que será que eu ia fazer?;2,595990000000029
1269,52669;1273,3204;vocês por exemplo? [((risos));3,7937100000001465
1273,3204;1275,4427;[( ) se vocês fossem::;2,1222999999999956
1275,4427;1275,65864;...;0,21594000000004598
1279,04;1284,05353;então vamos fazer um almoço o almoço é mais comunzinho assim [(não é?) ((risos));5,013529999999946
1284,05353;1290,71915;[não não é questão que mereça nós vamos... vamos então assim::... éh::... conservar o:: protocolo né?;6,66561999999999
1301,6032;1303,41384;eu sozinha assim né? [((risos));1,8106399999999212
1303,41384;1308,04697;não teriam ((risos)) acompanhantes nada disso né? então;4,633130000000165
1308,04697;1309,89784;...;1,8508699999999862
1311,43646;1313,80309;...;2,366630000000214
1316,99542;1317,6265;...;0,6310800000001109
1326,86539;1327,13937;...;0,2739800000001651
1328,12755;1340,541;...;12,413450000000012
1354,15727;1355,59183;...;1,4345600000001468
1358,7914;1360,43267;...;1,6412699999998495
1360,43267;1376,59631;então eu iria para casa... ia dar uma... vistoria na geladeira para ver o que que tinha lá e supondo que tivesse... carne né? faria... bife... com batatas porque sei que com certeza vocês iriam adorar batatas fritas [((risos));16,163639999999987
1376,59631;1388,36;então ((risos)) um bifezinho com batatinhas fritas um pouco de arroz... né?... uma salada... e::... o principal do almoço já estaria pronto né?;11,763689999999997
1388,36;1389,18969;...;0,8296900000000278
1400,02748;1401,29887;[(então);1,2713900000001104
1401,29887;1403,64921;...;2,35033999999996
1405,24861;1406,54771;...;1,299099999999953
1407,88067;1413,32;...;5,439329999999927
1413,6;1418,89423;...;5,294230000000198
1420,98709;1426,92;então... faz aqueles né?/... aquela mesa toda arrumada com ve::las [((risos));5,932909999999993
1434,35214;1435,26735;...;0,9152100000001155
1440,92576;1441,55095;...;0,625189999999975
1441,55095;1463,92084;então... aí:: seria::... uma maionese como entrada... uma carne assada:: --vocês já estão vendo que para mim é só carne né?-- [((risos)) uma carne assada... OU:: se vocês gosta::ssem aí então eu iria dar preferência iria::... dar preferência ao seu gosto né?;22,36988999999994
1463,92084;1464,47188;...;0,5510400000000573
1477,32197;1477,78019;...;0,458219999999983
1477,78019;1480,08342;bonito né?... [((risos));2,303229999999985
1480,08342;1481,00769;BOnito ((risos));0,9242699999999786
1481,00769;1481,72439;...;0,7167000000001735
1481,72439;1487,08305;vocês já disseram que são muito bem educadas então vocês iriam adorar [((risos));5,3586599999998725
1487,08305;1488,26922;...;1,1861699999999473
1488,26922;1491,92;[( ) ((risos));3,650780000000168
1491,92;1492,1496;...;0,22959999999989122
1498,87213;1500,38179;...;1,5096599999999398
1502,1856;1509,30198;porque eu não conheço peixe e de repente eu ia comprar um peixe estragado ia ser horrível então ((risos));7,1163799999999355
1509,30198;1509,85028;...;0,5483000000001539
1511,60483;1520,412;...;8,807170000000042
1525,99447;1529,64696;eu tenho até medo de pensar em fazer uma viagem para o Norte só por causa [disso;3,6524899999999434
1529,64696;1531,86254;...;2,2155800000000454
